model_size,model_id,variant,tpu,chips,mesh_fsdp,mesh_tp,batch_size,max_length,max_steps,lora_rank,status,distributed_process_index_in_artifact,distributed_process_count,local_devices,global_devices,final_loss,mean_step_time_sec_excl_first,wall_time_sec,runtime_peak_hbm_gb_local_host,runtime_hbm_limit_gb_local_host,xla_train_step_gib_per_chip,token_chunk,vocab_chunk
12b,google/gemma-3-12b-it,cce,v5litepod-16,16,16,1,1,512,2,16,ok,3,4,4,16,1.804952621459961,0.34188676899998427,122.54790315500009,13.507966976,67.637313536,6.72,128,8192
12b,google/gemma-3-12b-it,default,v5litepod-16,16,16,1,1,512,2,16,ok,3,4,4,16,1.7624428272247314,0.569944047999968,135.59915278300002,13.524062208,67.637313536,6.96,128,8192
27b,google/gemma-3-27b-it,cce,v5litepod-32,32,32,1,1,512,2,16,ok,6,8,4,32,1.3997291326522827,1.3672753210000792,177.15328923100003,16.348575744,67.637280768,10.06,128,8192
27b,google/gemma-3-27b-it,default,v5litepod-32,32,32,1,1,512,2,16,ok,6,8,4,32,1.3848841190338135,1.1999131549999902,171.481271839,16.354940928,67.637280768,10.31,128,8192
