activation_policy_installed,batch_size,case,cce_installed,chips,dataset_mode,default_ce,failure_type,final_loss,first_step_time_sec,lora_rank,loss_tokens_per_sec_excl_first,max_length,max_steps,mean_loss,mean_step_time_sec_excl_first,mesh_fsdp,mesh_tp,model,model_id,oom_exceeded_gib,oom_limit_gib,oom_used_gib,run_dir,runtime_hbm_headroom_gb,runtime_hbm_limit_gb,runtime_peak_hbm_gb,second_step_time_sec,splash_attention_installed,status,steps_recorded,suite,tiled_mlp_installed,token_chunk,tpu,valid_tokens_per_sec_excl_first,variant,vocab_chunk,wall_time_sec,xla_report,xla_train_step_gib_per_chip,source_csv,bleu,chrf,eval_batches,eval_loss
False,1,parity_270m_one_step_default_r16_b1_l128_tc128_vc8192,False,1,synthetic,True,,2.4646875858306885,20.748062969000102,16,552.2034819159137,128,2,3.3435505628585815,0.0923572589999821,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b1_l128_tc128_vc8192,15.744685568,16.909336064,1.164650496,0.0923572589999821,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,1180.1995986046,default,8192,31.813782289000073,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b1_l128_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.12,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,1,parity_270m_one_step_default_r16_b1_l512_tc128_vc8192,False,1,synthetic,True,,2.4646875858306885,24.368722514000183,16,522.0510258816508,512,2,3.3435505628585815,0.0976915999999619,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b1_l512_tc128_vc8192,15.673968128,16.909336064,1.235367936,0.0976915999999619,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,1115.7561141392146,default,8192,35.8472280200001,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b1_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.45,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,1,parity_270m_one_step_cce_r16_b1_l128_tc128_vc8192,True,1,synthetic,False,,2.4926726818084717,21.495593461,16,899.1220496330258,128,2,3.357317805290222,0.0567219989998193,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b1_l128_tc128_vc8192,15.7441024,16.909336064,1.165233664,0.0567219989998193,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,1921.653008039212,cce,8192,32.50092259200005,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b1_l128_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.13,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,1,parity_270m_one_step_cce_r16_b1_l512_tc128_vc8192,True,1,synthetic,False,,2.4926726818084717,24.835578566000095,16,479.0708550400477,512,2,3.357317805290222,0.1064560689999325,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b1_l512_tc128_vc8192,15.673686016,16.909336064,1.235650048,0.1064560689999325,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,1023.8965333208864,cce,8192,36.73684404200003,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b1_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.23,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,4,parity_270m_one_step_default_r16_b4_l128_tc128_vc8192,False,1,synthetic,True,,2.4845762252807617,23.205783219000068,16,2079.059519894331,128,2,3.3095741271972656,0.0981212890001188,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b4_l128_tc128_vc8192,15.689066496,16.909336064,1.220269568,0.0981212890001188,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,4443.480150362394,default,8192,35.27344576199994,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b4_l128_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.45,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,4,parity_270m_one_step_default_r16_b4_l512_tc128_vc8192,False,1,synthetic,True,,2.3584401607513428,29.232105374999943,16,1612.2544106789887,512,2,3.2191802263259888,0.1265308990000448,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b4_l512_tc128_vc8192,15.576741888,16.909336064,1.332594176,0.1265308990000448,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,3445.798642431564,default,8192,41.35422725799981,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_default_r16_b4_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,3.87,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,4,parity_270m_one_step_cce_r16_b4_l128_tc128_vc8192,True,1,synthetic,False,,2.4943957328796387,23.79096868700003,16,1917.5909643117948,128,2,3.3144426345825195,0.1063834799999767,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b4_l128_tc128_vc8192,15.689475584,16.909336064,1.21986048,0.1063834799999767,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,4098.380688431091,cce,8192,35.314485531999935,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b4_l128_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.2,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
False,4,parity_270m_one_step_cce_r16_b4_l512_tc128_vc8192,True,1,synthetic,False,,2.386579751968384,29.773747934000085,16,1378.476175674679,512,2,3.23373019695282,0.1479894999999942,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b4_l512_tc128_vc8192,15.576802304,16.909336064,1.33253376,0.1479894999999942,False,ok,2.0,parity_270m_one_step,False,128,v5litepod-1,2946.154963696864,cce,8192,41.490289128000086,/tmp/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_cce_r16_b4_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,1.96,data/gemma3_270m_full_cce/raw/parity/gemma3-270m-cce-rerun/parity_270m_one_step/parity_270m_one_step_results.csv,,,,
