model,mesh,batch_size,max_length,selection,token_chunk,vocab_chunk,mean_step_time_sec_excl_first,xla_train_step_gib_per_chip,valid_tokens_per_sec_excl_first
Gemma3 4B,fsdp8/tp1,4,1024,128/8192,128,8192,0.6268599400003344,15.04,701.911179712274
Gemma3 4B,fsdp8/tp1,4,1024,fastest tested,256,65536,0.5877874713338921,14.93,748.5698853047829
Gemma4 E4B,fsdp8/tp1,4,512,128/8192,128,8192,0.6336693923318913,14.53,807.9923161758684
Gemma4 E4B,fsdp8/tp1,4,512,fastest tested,512,16384,0.6188154759996299,14.53,827.387193529572
