experiment_id,case_name,workload_family,operation_family,execution_mode,signature_label,status,reason
17,exp0017_gpu-a100-80gb-4_torch_compile_collective_loop_good_fsdp2_tp2_tc512_vc65536_r0,torch_compile_collective_loop,collective_loop,compile,good,skipped_not_started,dstack run was aborted after compile collective hang
18,exp0018_gpu-a100-80gb-4_torch_compile_collective_loop_control-fsdp4-tp1_fsdp4_tp1_tc128_vc8192_r0,torch_compile_collective_loop,collective_loop,compile,control-fsdp4-tp1,skipped_not_started,dstack run was aborted after compile collective hang
19,exp0019_gpu-a100-80gb-4_torch_compile_collective_loop_control-fsdp1-tp4_fsdp1_tp4_tc128_vc8192_r0,torch_compile_collective_loop,collective_loop,compile,control-fsdp1-tp4,skipped_not_started,dstack run was aborted after compile collective hang
20,exp0020_gpu-a100-80gb-4_torch_compile_projection_collective_loop_bad_fsdp2_tp2_tc128_vc8192_r0,torch_compile_projection_collective_loop,projection_collective_loop,compile,bad,skipped_not_started,dstack run was aborted after compile collective hang
21,exp0021_gpu-a100-80gb-4_torch_compile_projection_collective_loop_good_fsdp2_tp2_tc512_vc65536_r0,torch_compile_projection_collective_loop,projection_collective_loop,compile,good,skipped_not_started,dstack run was aborted after compile collective hang
22,exp0022_gpu-a100-80gb-4_torch_compile_projection_collective_loop_control-fsdp4-tp1_fsdp4_tp1_tc128_vc8192_r0,torch_compile_projection_collective_loop,projection_collective_loop,compile,control-fsdp4-tp1,skipped_not_started,dstack run was aborted after compile collective hang
23,exp0023_gpu-a100-80gb-4_torch_compile_projection_collective_loop_control-fsdp1-tp4_fsdp1_tp4_tc128_vc8192_r0,torch_compile_projection_collective_loop,projection_collective_loop,compile,control-fsdp1-tp4,skipped_not_started,dstack run was aborted after compile collective hang
