hardware_target,workload_family,rows,successes,median_step_time_sec,median_compile_time_sec,median_hbm_gib,scenario_group
gpu-a100-80gb-4,cce_train,4,4,0.7254805157999953,46.02298382525001,19.14,gpu-a100-80gb-4/cce_train
gpu-a100-80gb-4,chunked_matmul_loop,4,4,0.05170270389999984,,,gpu-a100-80gb-4/chunked_matmul_loop
gpu-a100-80gb-4,collective_loop,4,4,0.08375758784999902,,,gpu-a100-80gb-4/collective_loop
gpu-a100-80gb-4,projection_collective_loop,4,4,0.11293826759999774,,,gpu-a100-80gb-4/projection_collective_loop
tpu-v5e-4,cce_train,4,4,1.393677239149929,33.48835166450044,2.65,tpu-v5e-4/cce_train
tpu-v5e-4,chunked_matmul_loop,4,4,0.035537447450002445,0.8970663930000029,0.161376953125,tpu-v5e-4/chunked_matmul_loop
tpu-v5e-4,collective_loop,4,4,0.00047588815000949576,0.11783598450000454,0.003955078125,tpu-v5e-4/collective_loop
tpu-v5e-4,projection_collective_loop,4,4,0.12034694424999656,0.8737319452500003,0.165205078125,tpu-v5e-4/projection_collective_loop
