variant,batch_size,max_length,lora_rank,token_chunk,vocab_chunk,status,xla_gib_per_chip,step_time_sec
CCE,4,1024,16,32,4096,ok,14.14,0.511333126
CCE,4,1024,16,32,8192,ok,14.13,0.469655549
CCE,4,1024,16,32,16384,ok,14.14,0.4968258715
CCE,4,1024,16,32,32768,ok,14.14,0.490356587
CCE,4,1024,16,64,4096,ok,14.14,0.387485941
CCE,4,1024,16,64,8192,ok,14.13,0.3763901575
CCE,4,1024,16,64,16384,ok,14.14,0.376752832
CCE,4,1024,16,64,32768,ok,14.14,0.3500358045
CCE,4,1024,16,128,4096,ok,14.13,0.3292957315
