case_label,case_name,mesh_configuration,fsdp_degree,tp_degree,shape,chunk_configuration,token_chunk,vocab_chunk,cce_loop_count,steady_state_mean_step_time_sec,median_step_time_sec,compile_time_sec,xla_planned_hbm_gib_per_chip,memory_report_hbm_gib_per_chip,runtime_hbm_peak_gb,tokens_per_sec,hlo_dir,hlo_files_total,hlo_files_scanned,hlo_text_bytes,hlo_sample_file,stablehlo_files,collective_total,top_memory_shapes,all_gather,all_reduce,collective_permute,reduce_scatter,all_to_all,while,scan,fusion,dot,dot_general_metadata,convolution,custom_call,reduce,transpose,dynamic_slice,dynamic_update_slice,slice,copy,cce_inner_lines,cce_inner_dynamic_slice,cce_inner_fusion,cce_inner_dot_general_metadata,cce_inner_convolution,cce_inner_reduce,cce_inner_select,cce_inner_exp,cce_inner_all_gather,cce_inner_all_reduce,cce_inner_custom_call,cce_inner_collective_sites,estimated_dynamic_cce_inner_collectives,estimated_dynamic_cce_inner_dot_general_metadata,estimated_dynamic_cce_inner_convolution,cce_dot_general_result_shapes,cce_all_reduce_result_shapes,cce_all_gather_result_shapes,cce_convolution_result_shapes,cce_fusion_result_shapes,trace_json_gz,trace_events,trace_pjit_train_step_total_sec,trace_pjit_train_step_count,trace_idle_total_sec,trace_note
bad,exp0000_fsdp2_tp2_b16_l512_tc128_vc8192_r0,"fsdp=2,tp=2",2,2,b16/L512,128/8192,128,8192,128,15.363234550499987,15.36373805400001,46.53365982399998,2.65,2.65,2.287536128,117.00661043032102,/private/tmp/v5e-cce-profiler-hlo-local/runs/exp0000_fsdp2_tp2_b16_l512_tc128_vc8192_r0/xla,7,1,15867812,module_0677.jit__train_step.cl_914450892.after_optimizations.txt,1,300,"bf16[16,512,320] x647; bf16[4,512,320] x492; bf16[4,512,1024] x432; bf16[16,512,1024] x396; bf16[16,512,2,256] x286; bf16[16,512,16] x195; bf16[16,16,512] x189; bf16[4,512,2,256] x160",6,294,0,0,0,5,0,6362,0,3133,972,444,788,7171,11,1,1965,616,208,4,28,12,4,18,14,5,6,3,1,9,1152,1536,512,"bf16[128,8192] x10; f32[128,320] x2","bf16[128,8192] x3","bf16[320,262144] x6","bf16[128,8192] x3; f32[128,320] x1","f32[128] x10; bf16[320,8192] x4; pred[8192] x3; bf16[128,8192] x3; f32[128,8192] x2",/private/tmp/v5e-cce-profiler-hlo-local/profiler/exp0000_fsdp2_tp2_b16_l512_tc128_vc8192_r0/plugins/profile/2026_06_09_23_11_40/t1v-n-dbac5c41-w-0.trace.json.gz,1000391,123.740548398,2,,"trace parsed, but explicit idle/utilization events were not extracted"
good,exp0001_fsdp2_tp2_b16_l512_tc512_vc65536_r0,"fsdp=2,tp=2",2,2,b16/L512,512/65536,512,65536,4,0.8225576340000089,0.8225184759999706,58.81334791399996,2.65,2.65,2.291689472,2185.378781616147,/private/tmp/v5e-cce-profiler-hlo-local/runs/exp0001_fsdp2_tp2_b16_l512_tc512_vc65536_r0/xla,7,1,15869855,module_0677.jit__train_step.cl_914450892.after_optimizations.txt,1,300,"bf16[16,512,320] x647; bf16[4,512,320] x572; bf16[4,512,1024] x432; bf16[16,512,1024] x396; bf16[16,512,2,256] x286; bf16[16,512,16] x192; bf16[16,16,512] x174; bf16[4,512,2,256] x160",6,294,0,0,0,5,0,6364,0,3133,972,444,788,7171,11,1,1965,616,207,4,29,12,4,18,14,5,6,3,1,9,36,48,16,"bf16[512,65536] x10; f32[512,320] x2","bf16[512,65536] x3","bf16[320,262144] x6","bf16[512,65536] x3; f32[512,320] x1","f32[512] x10; bf16[320,65536] x4; pred[65536] x3; bf16[512,65536] x3; f32[512,65536] x2",/private/tmp/v5e-cce-profiler-hlo-local/profiler/exp0001_fsdp2_tp2_b16_l512_tc512_vc65536_r0/plugins/profile/2026_06_09_23_14_04/t1v-n-dbac5c41-w-0.trace.json.gz,1000383,119.21752579100001,2,,"trace parsed, but explicit idle/utilization events were not extracted"
control-fsdp4-tp1,exp0002_fsdp4_tp1_b16_l512_tc128_vc8192_r0,"fsdp=4,tp=1",4,1,b16/L512,128/8192,128,8192,128,0.38144603640000696,0.38148654600007603,54.613600408999844,3.85,3.85,2.176022528,4712.59320706358,/private/tmp/v5e-cce-profiler-hlo-local/runs/exp0002_fsdp4_tp1_b16_l512_tc128_vc8192_r0/xla,7,1,15499228,module_0657.jit__train_step.cl_914450892.after_optimizations.txt,1,221,"bf16[4,512,2048] x404; bf16[16,512,160] x359; bf16[16,512,2048] x335; bf16[16,512,4,256] x253; bf16[4,512,160] x232; f32[4,512,128] x184; bf16[16,512,4,128] x156; bf16[4,512,4,128] x120",0,221,0,0,0,5,0,6318,0,2967,972,382,715,7017,83,1,1751,532,200,4,27,11,4,18,14,5,,3,1,3,384,1408,512,"bf16[128,8192] x9; f32[128,160] x2","bf16[128,8192] x3",,"bf16[128,8192] x3; f32[128,160] x1","f32[128] x10; bf16[160,8192] x4; bf16[128,8192] x3; pred[8192] x3; f32[128,8192] x2",/private/tmp/v5e-cce-profiler-hlo-local/profiler/exp0002_fsdp4_tp1_b16_l512_tc128_vc8192_r0/plugins/profile/2026_06_09_23_16_00/t1v-n-dbac5c41-w-0.trace.json.gz,1000385,109.93819454800001,2,,"trace parsed, but explicit idle/utilization events were not extracted"
control-fsdp1-tp4,exp0003_fsdp1_tp4_b16_l512_tc128_vc8192_r0,"fsdp=1,tp=4",1,4,b16/L512,128/8192,128,8192,128,1.9650918497999783,1.9650734455000247,66.51277165949989,1.64,1.64,3.570937856,914.7664014702281,/private/tmp/v5e-cce-profiler-hlo-local/runs/exp0003_fsdp1_tp4_b16_l512_tc128_vc8192_r0/xla,14,2,35507658,module_0704.jit__train_step.cl_914450892.after_optimizations.txt,2,1841,"bf16[16,512,160] x1090; bf16[16,512,640] x1015; s32[2] x462; bf16[4,512,160] x355; bf16[16,512,512] x216; bf16[16,512,16] x182; bf16[16,512,256] x162; bf16[16,512,1,128] x152",1067,766,0,0,8,10,0,13784,0,8006,1944,752,1754,14872,808,2,2302,922,422,8,54,22,8,36,28,10,,6,2,6,768,2816,1024,"bf16[128,8192] x18; f32[128,160] x4","bf16[128,8192] x6",,"bf16[128,8192] x6; f32[128,160] x2","f32[128] x20; bf16[160,8192] x8; bf16[128,8192] x6; pred[8192] x6; f32[128,8192] x4",/private/tmp/v5e-cce-profiler-hlo-local/profiler/exp0003_fsdp1_tp4_b16_l512_tc128_vc8192_r0/plugins/profile/2026_06_09_23_20_01/t1v-n-dbac5c41-w-0.trace.json.gz,1000415,136.898264072,2,,"trace parsed, but explicit idle/utilization events were not extracted"
