label,variant,run_dir,tpu_name,tpu_zone,jax_devices,steps,loss_tokens,batch_size,max_length,final_loss,eval_loss,bleu,chrf,wall_time_sec,mean_step_time_sec_excl_first,valid_tokens_per_sec_excl_first,loss_tokens_per_sec_excl_first,peak_memory_gb_after_train,packing_efficiency,prepared_batches,repeats_data
Unpacked 5K,unpacked,/Users/deep-diver/Developers/TUNIX-TRY/02-PACKING/results/gemma3-270m-enfr-unpacked-b16-l512-s5000,tunix-packing-270m,us-west4-a,1,5000,1753490,16,512,0.003704099915921688,4.203810214996338,13.696922236911622,39.67757522688625,603.6615428490004,0.10656249064272842,8061.0240562046065,3291.180049877952,1.42683648,0.10491434733072917,312,True
Packed 1K,packed,/Users/deep-diver/Developers/TUNIX-TRY/02-PACKING/results/gemma3-270m-enfr-packed-b16-l512-s1000,tunix-packing-270m-b,us-west4-a,1,1000,3330580,16,512,0.013161713257431984,4.330083847045898,14.191952177525012,40.20715685228976,181.38627275299996,0.10751646012812825,75668.0097806545,30966.341222764666,1.431128064,0.9930604876893939,33,True
Packed 5K,packed,/Users/deep-diver/Developers/TUNIX-TRY/02-PACKING/results/gemma3-270m-enfr-packed-b16-l512-s5000,tunix-packing-270m-b,us-west4-a,1,5000,16621227,16,512,0.02030359022319317,8.425088882446289,7.603049159234288,32.80693635514431,609.828921055,0.10716768127025404,75911.53747345843,31016.875254936498,1.431128064,0.9930604876893939,33,True
