case_id,model,tpu,chips,mesh,training_mode,lora_rank,batch_size,max_length,ce,activation_policy,status,steps_recorded,xla_hbm_gib_per_chip,xla_hbm_gib_aggregate,xla_vmem_gib_per_chip,xla_cmem_gib_per_chip,runtime_peak_gib_aggregate,runtime_limit_gib_aggregate,mean_step_time_sec_excl_first,steady_step_time_sec_steps3_5,final_loss,activation_policy_installed,ce_disabled,xla_report_count,xla_report,note
l2048_default_ce_none,gemma3-4b-it,v5litepod-8,8,"fsdp=8,tp=1",lora,16,1,2048,Default CE,none,ok,5,10.35863733291626,82.86909866333008,0.109375,0.0,19.870645999908447,125.98434448242188,0.26860243149999974,0.23277506700003414,6.4697265625,False,True,1,data/raw/tmp/xla_act_l2048_none/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,activation policy disabled
l2048_default_ce_split_offload,gemma3-4b-it,v5litepod-8,8,"fsdp=8,tp=1",lora,16,1,2048,Default CE,split_offload,ok,5,9.37589693069458,75.00717544555664,0.109375,0.01220703125,17.222736358642578,125.98434448242188,21.724302934000036,0.3379642800000511,11.858642578125,True,True,2,data/raw/tmp/xla_act_l2048_split_offload/module_0809.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,split remat plus pinned-host residual offload
l4096_default_ce_none,gemma3-4b-it,v5litepod-8,8,"fsdp=8,tp=1",lora,16,1,4096,Default CE,none,oom,,22.163167476654053,177.30533981323242,0.109375,0.0,,,,,,False,True,1,data/raw/tmp/xla_act_l4096_none/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,compile-time HBM OOM
l4096_default_ce_split_offload,gemma3-4b-it,v5litepod-8,8,"fsdp=8,tp=1",lora,16,1,4096,Default CE,split_offload,ok,5,14.395370960235596,115.16296768188477,0.109375,0.0244140625,18.826958179473877,125.98434448242188,20.973810243000003,0.7926368250000451,5.88427734375,True,True,2,data/raw/tmp/xla_act_l4096_split_offload/module_0809.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,added after the first artifact pull
