context_length,activation_policy,status,xla_peak_gib_per_chip,xla_peak_gib_total_16chips,hbm_headroom_gib_per_chip,step_time_sec,final_loss,tpu_type,global_chips,mesh_fsdp,mesh_tp,model,batch_size,lora_rank,patch_stack,raw_memory_report
8192,split_offload,ok,4.592096328735352,73.47354125976562,11.155942916870117,84.06332862199997,2.2936935424804688,v5litepod-16,16,16,1,google/gemma-3-4b-it,1,16,CCE + Tiled MLP + Splash Attention + split activation offload,/Users/deep-diver/Developers/TUNIX-TRY/04-ACTIVATION-POLICY/results/long-context-splash/raw/L8192/train_step_memory_report.txt
8192,none,ok,6.949923515319824,111.19877624511719,8.798115730285645,58.994588575999956,4.548771381378174,v5litepod-16,16,16,1,google/gemma-3-4b-it,1,16,CCE + Tiled MLP + Splash Attention; activation offload disabled,/Users/deep-diver/Developers/TUNIX-TRY/04-ACTIVATION-POLICY/results/splash-activation-ablation/raw/l8192_none_fsdp16/train_step_memory_report.txt
16384,split_offload,ok,8.48253583908081,135.72057342529297,7.265503406524658,116.75841040600017,4.605533599853516,v5litepod-16,16,16,1,google/gemma-3-4b-it,1,16,CCE + Tiled MLP + Splash Attention + split activation offload,/Users/deep-diver/Developers/TUNIX-TRY/04-ACTIVATION-POLICY/results/long-context-splash/raw/L16384/train_step_memory_report.txt
16384,none,ok,13.415524959564209,214.64839935302734,2.3325142860412598,82.448539966,4.630912780761719,v5litepod-16,16,16,1,google/gemma-3-4b-it,1,16,CCE + Tiled MLP + Splash Attention; activation offload disabled,/Users/deep-diver/Developers/TUNIX-TRY/04-ACTIVATION-POLICY/results/splash-activation-ablation/raw/l16384_none_fsdp16/train_step_memory_report.txt
32768,split_offload,ok,15.069666862487793,241.1146697998047,0.6783723831176758,231.48029298600022,4.576807022094727,v5litepod-16,16,16,1,google/gemma-3-4b-it,1,16,CCE + Tiled MLP + Splash Attention + split activation offload,/Users/deep-diver/Developers/TUNIX-TRY/04-ACTIVATION-POLICY/results/long-context-splash/raw/L32768/train_step_memory_report.txt
32768,none,compile_oom,23.501951217651367,376.0312194824219,-7.753911972045898,,,v5litepod-16,16,16,1,google/gemma-3-4b-it,1,16,CCE + Tiled MLP + Splash Attention; activation offload disabled,/Users/deep-diver/Developers/TUNIX-TRY/04-ACTIVATION-POLICY/results/splash-activation-ablation/raw/l32768_none_fsdp16/train_step_memory_report.txt
