model_key,variant_name,status,model_id,batch_size,max_length,max_steps_requested,steps_recorded,learning_rate,lora_rank,lora_alpha,lora_fa_installed,final_loss,mean_loss,mean_step_time_sec_excl_first,valid_tokens_per_sec_excl_first,loss_tokens_per_sec_excl_first,wall_time_sec,lora_a_tensors,lora_b_tensors,lora_a_params,lora_b_params,lora_a_bytes,lora_b_bytes,lorafa_a_value_delta_max,lorafa_b_value_delta_max,lorafa_a_changed_tensors,lorafa_b_changed_tensors,train_peak_aggregate_gib,train_in_use_aggregate_gib,train_limit_aggregate_gib,train_peak_max_chip_gib,train_limit_min_chip_gib,device_count,bleu,chrf,quality_num_examples,returncode
gemma3-12b,standard_lora_r64,ok,google/gemma-3-12b-it,1,512,2,2,0.0002,64,32.0,False,1.610231876373291,2.0824127197265625,0.3128771780002353,198.16082590707006,79.90355883349599,138.22904278999977,288,288,106954752,143130624,213909504,286261248,0.000244140625,0.000400543212890625,288,288,55.64199447631836,53.353434562683105,125.98434448242188,6.955249309539795,15.748043060302734,8,,,,
gemma3-12b,lorafa_r64,ok,google/gemma-3-12b-it,1,512,2,2,0.0002,64,32.0,True,1.5768346786499023,2.065714120864868,0.3112254980005673,199.21246940983923,80.3276086329997,225.96365977300047,288,288,106954752,143130624,213909504,286261248,0.0,0.0004024505615234375,0,288,53.923702239990234,51.77482223510742,125.98434448242188,6.740462779998779,15.748043060302734,8,,,,
gemma3-27b,standard_lora_r64,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
